row_id,bin,borough,neighborhood,zipcode,map_pluto_bbl,bldgclass,bldgclass_group,landuse,landuse_label,centroid_lon,centroid_lat,numfloors,height_roof,construction_year,ground_elevation,shape_area,distance_to_sidewalk_m,delivery_point_source,geometry_source,last_status_type,car_last_meter_mean_s,amr_last_meter_mean_s,amr_accessibility_probability_estimated,amr_index_estimated,amr_class_estimated_50pct,model_used
36097,1016294,Manhattan,Midtown South-Flatiron-Union Square,Unknown,1008510054,O6,O,5,Commercial & office,-73.98775446360706,40.74048432225721,12.0,151.05,1912.0,36.0,333.90625,0.4781029573616648,addresspoint,Photogrammetric,constructed,252.46820153975344,341.20892284747646,0.8460507588921689,84.60507588921689,1,logistic_regression_no_ai
36098,1000855,Manhattan,Financial District-Battery Park City,Unknown,1000307501,RC,R,5,Commercial & office,-74.0096653022772,40.70405909716143,29.0,379.12,1983.0,8.0,,4.321474151365772,addresspoint,Photogrammetric,constructed,253.3751801056384,335.08858929059926,0.9299495575248048,92.9949557524805,1,logistic_regression_no_ai
36099,1030951,Manhattan,Upper West Side-Lincoln Square,Unknown,1011820048,C1,C,2,Multi-family walk-up,-73.9864333378344,40.77953438895868,3.0,58.0,1894.0,55.0,207.578125,2.866604047532794,addresspoint,Other (Manual),constructed,250.1201731976326,283.1305414773702,0.1040128092418593,10.401280924185931,0,logistic_regression_no_ai
36100,1031133,Manhattan,Upper West Side (Central),Unknown,1011870001,Q1,Q,9,Open space/recreation,-73.98478148618256,40.78344150813979,1.0,13.86,1952.0,52.0,75.29296875,9.305688708246754,centroid_fallback,Photogrammetric,constructed,250.336970027851,288.83499202776807,0.2304289367206832,23.04289367206832,0,logistic_regression_no_ai
36101,1054963,Manhattan,Harlem (South),Unknown,1018210050,C4,C,2,Multi-family walk-up,-73.95322967154631,40.79995273944033,5.0,62.89016326,1900.0,26.0,352.4296875,12.936580835345016,centroid_fallback,Photogrammetric,constructed,245.78711254377168,283.1305414773702,0.1808812714969998,18.088127149699982,0,logistic_regression_no_ai
36102,1051322,Manhattan,Upper East Side-Yorkville,Unknown,1015847502,R1,R,2,Multi-family walk-up,-73.94520990221507,40.776222807746656,5.0,59.32,1910.0,31.0,286.0390625,3.917255770620073,addresspoint,Photogrammetric,constructed,245.5103352247368,283.1305414773702,0.2109822430092008,21.098224300920087,0,logistic_regression_no_ai
36103,1058620,Manhattan,Harlem (South),Unknown,1019290011,B1,B,1,One & two family,-73.95103974276037,40.80861439149463,3.0,47.94,1910.0,25.0,160.9140625,4.618310244921077,addresspoint,Photogrammetric,constructed,245.5103352247368,283.1305414773702,0.0761493697229283,7.614936972292832,0,logistic_regression_no_ai
36104,1083283,Manhattan,Upper East Side-Yorkville,Unknown,1015670028,C7,C,4,Mixed residential/commercial,-73.9465843151438,40.7772822084844,5.0,53.07151495,1910.0,28.0,157.94921875,0.2491216545357818,addresspoint,Photogrammetric,constructed,245.5355033611675,347.24592090202333,0.6353201355219185,63.53201355219185,1,logistic_regression_no_ai
36105,1054937,Manhattan,Harlem (South),Unknown,1018200057,C1,C,2,Multi-family walk-up,-73.95421730821668,40.79954779277299,5.0,63.64110723,1900.0,29.0,390.015625,2.983277122184601,addresspoint,Photogrammetric,constructed,245.5355033611675,283.1305414773702,0.1542899079696211,15.428990796962111,0,logistic_regression_no_ai
36106,1088698,Manhattan,East Village,Unknown,1004567501,RM,R,4,Mixed residential/commercial,-73.99123550954664,40.72419789228187,12.0,35.0,2012.0,41.0,,1.8087597519216403,addresspoint,Other (Manual),constructed,250.99301576597227,341.20892284747646,0.9299149005056648,92.99149005056648,1,logistic_regression_no_ai
36107,1031081,Manhattan,Upper West Side (Central),Unknown,1011850088,C1,C,2,Multi-family walk-up,-73.98336371299584,40.78334351904228,5.0,54.38,1892.0,69.0,195.5390625,2.934869225148727,addresspoint,Photogrammetric,constructed,245.78275600956587,283.1305414773702,0.1187630685552992,11.876306855529926,0,logistic_regression_no_ai
36108,1011754,Manhattan,West Village,Unknown,1006310034,S9,S,4,Mixed residential/commercial,-74.00694965618068,40.73400703288403,3.0,39.63,1828.0,19.0,343.6953125,0.328315753394908,addresspoint,Photogrammetric,constructed,247.78578800976285,347.24592090202333,0.5845391313482794,58.45391313482794,1,logistic_regression_no_ai
36109,1018485,Manhattan,Murray Hill-Kips Bay,Unknown,1008880046,S3,S,4,Mixed residential/commercial,-73.9792747489317,40.74521141040567,4.0,48.59,1910.0,26.0,91.14453125,1.0971680530642076,addresspoint,Photogrammetric,constructed,253.23038673070505,347.24592090202333,0.6843157449553618,68.43157449553618,1,logistic_regression_no_ai
36110,1035472,Manhattan,Midtown-Times Square,Unknown,1012870027,O2,O,5,Commercial & office,-73.97436164063474,40.7583800687798,5.0,84.91,1940.0,62.0,397.64453125,2.822553353172612,addresspoint,Photogrammetric,constructed,252.5163906967136,335.08858929059926,0.665950294865418,66.5950294865418,1,logistic_regression_no_ai
36111,1038650,Manhattan,Murray Hill-Kips Bay,Unknown,1013340001,O6,O,5,Commercial & office,-73.97219928268862,40.749360974646585,17.0,223.76,1964.0,50.0,,1.2554427492238955,addresspoint,Photogrammetric,constructed,253.40635198156767,341.20892284747646,0.8958075044889954,89.58075044889954,1,logistic_regression_no_ai
36112,1000798,Manhattan,Financial District-Battery Park City,Unknown,1000190018,S9,S,4,Mixed residential/commercial,-74.01344366975667,40.70759318225048,7.0,92.0,1900.0,18.0,331.5703125,3.340961228496506,addresspoint,Other (Manual),constructed,245.78275600956587,341.20892284747646,0.7224268576491604,72.24268576491603,1,logistic_regression_no_ai
36113,1059167,Manhattan,Harlem (South),Unknown,1019470118,C7,C,4,Mixed residential/commercial,-73.9545765264955,40.807735240283776,5.0,57.4,1910.0,30.0,201.84765625,1.5135746285835785,addresspoint,Photogrammetric,constructed,245.78711254377168,347.24592090202333,0.6293526068464598,62.935260684645975,1,logistic_regression_no_ai
36114,1059640,Manhattan,Manhattanville-West Harlem,Unknown,1019700070,C7,C,4,Mixed residential/commercial,-73.95335715351396,40.81684650734313,5.0,54.31,1901.0,80.0,305.8203125,2.528101662722445,addresspoint,Photogrammetric,constructed,250.49098494624897,347.24592090202333,0.5812253332959196,58.12253332959196,1,logistic_regression_no_ai
36115,1083335,Manhattan,East Midtown-Turtle Bay,Unknown,1013470047,M1,M,8,Public facilities,-73.96589476724854,40.7574980116679,1.0,20.26219692,1900.0,41.0,193.14453125,26.13142113543586,centroid_fallback,Photogrammetric,constructed,252.66113908293383,421.6447950091961,0.1920448314720044,19.20448314720044,0,logistic_regression_no_ai
36116,1055884,Manhattan,Harlem (South),Unknown,1018490044,C1,C,2,Multi-family walk-up,-73.95761457415361,40.80510278382625,5.0,62.3003093,1900.0,30.0,276.328125,11.70381722852972,centroid_fallback,Photogrammetric,constructed,248.51811664925708,283.1305414773702,0.1236412793042402,12.364127930424027,0,logistic_regression_no_ai
36117,1027192,Manhattan,Upper West Side-Lincoln Square,Unknown,1011130046,O2,O,5,Commercial & office,-73.9825674390967,40.7695627326742,2.0,23.08,1930.0,80.0,486.6015625,1.3741915482913971,addresspoint,Photogrammetric,constructed,255.91951359951693,341.20892284747646,0.6483236390429225,64.83236390429225,1,logistic_regression_no_ai
36118,1057660,Manhattan,Harlem (South),Unknown,1019050063,I9,I,8,Public facilities,-73.95004711789242,40.80610855075727,5.0,69.39,1910.0,26.0,499.296875,0.5052634424231927,addresspoint,Photogrammetric,constructed,247.78578800976285,428.0779787370105,0.2609591978034203,26.09591978034204,0,logistic_regression_no_ai
36119,1056568,Manhattan,Upper West Side-Manhattan Valley,Unknown,1018750038,C4,C,2,Multi-family walk-up,-73.96737177448418,40.79921712343703,5.0,69.93,1920.0,101.0,357.44921875,1.7668454823252742,addresspoint,Photogrammetric,constructed,248.51811664925708,281.79630565870696,0.1873739895472762,18.73739895472762,0,logistic_regression_no_ai
36120,1011184,Manhattan,West Village,Unknown,1006200004,C7,C,4,Mixed residential/commercial,-74.00600605376272,40.73406786484871,4.0,49.12,1832.0,23.0,166.94921875,3.821060701252512,addresspoint,Photogrammetric,constructed,250.24350074263688,347.24592090202333,0.4676837366538567,46.76837366538568,0,logistic_regression_no_ai
36121,1028755,Manhattan,Upper West Side (Central),Unknown,1011280016,B1,B,1,One & two family,-73.97581024724748,40.77896519882896,4.0,56.23,1893.0,86.0,291.81640625,5.326271474009284,addresspoint,Photogrammetric,constructed,257.60668871992675,283.1305414773702,0.0617239868133562,6.172398681335622,0,logistic_regression_no_ai
36122,1059329,Manhattan,Manhattanville-West Harlem,Unknown,1019530009,C4,C,2,Multi-family walk-up,-73.95266252560747,40.81188584511694,5.0,56.72,1901.0,32.0,259.0859375,4.067816137745155,addresspoint,Photogrammetric,constructed,250.60298554063667,283.1305414773702,0.2018747063134729,20.18747063134729,0,logistic_regression_no_ai
36123,1082306,Manhattan,Upper East Side-Yorkville,Unknown,1015810012,C6,C,2,Multi-family walk-up,-73.9469072014051,40.77433865379922,4.0,52.59,1910.0,53.0,279.296875,13.4365414349012,centroid_fallback,Photogrammetric,constructed,245.0101507090005,283.1305414773702,0.1178559171311503,11.785591713115034,0,logistic_regression_no_ai
36124,1031121,Manhattan,Upper West Side (Central),Unknown,1011860073,B1,B,1,One & two family,-73.98191246803948,40.78394818548885,3.0,45.02,1886.0,72.0,126.11328125,2.2593500925778467,addresspoint,Photogrammetric,constructed,245.78275600956587,283.1305414773702,0.0565813181931558,5.658131819315587,0,logistic_regression_no_ai
36125,1090485,Manhattan,Lower East Side,Unknown,1003550054,D6,D,4,Mixed residential/commercial,-73.98513069382149,40.7214963659984,14.0,140.0,,25.0,,1.7520113920597624,addresspoint,Other (Manual),constructed,247.78578800976285,318.75243351468305,0.771975522062203,77.1975522062203,1,logistic_regression_no_ai
36126,1040067,Manhattan,East Midtown-Turtle Bay,Unknown,1013510122,K4,K,4,Mixed residential/commercial,-73.9627272160071,40.75936433955175,3.0,37.02,1900.0,57.0,407.2421875,2.344221143189245,addresspoint,Photogrammetric,constructed,255.35780481345623,341.20892284747646,0.7262187925439342,72.62187925439342,1,logistic_regression_no_ai
36127,1017898,Manhattan,Gramercy,Unknown,1008740063,C2,C,2,Multi-family walk-up,-73.98651195323478,40.73668320227574,5.0,56.04,1866.0,32.0,153.75,1.4915822938443235,addresspoint,Photogrammetric,constructed,250.26239859017528,283.1305414773702,0.1286551927877718,12.865519278777183,0,logistic_regression_no_ai
36128,1090584,Manhattan,West Village,Unknown,1006017503,RM,R,4,Mixed residential/commercial,-74.01010764559281,40.73017330079597,13.0,191.0,2018.0,8.0,,4.165766195422445,addresspoint,Other (Manual),constructed,247.78578800976285,347.24592090202333,0.8888306305343779,88.8830630534378,1,logistic_regression_no_ai
36129,1064152,Manhattan,Washington Heights (North),Unknown,1021730023,C1,C,2,Multi-family walk-up,-73.92630395098293,40.86074164439964,5.0,58.9,1920.0,12.0,569.37109375,0.79626542169934,addresspoint,Photogrammetric,constructed,250.26239859017528,268.6674317006449,0.2135458730873825,21.354587308738257,0,logistic_regression_no_ai
36130,1061034,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020500203,C2,C,2,Multi-family walk-up,-73.94648280662331,40.82242390592471,4.0,45.98,1898.0,99.0,164.9453125,4.276085422221255,addresspoint,Photogrammetric,constructed,245.98224298093623,283.52672715063767,0.1123309232722388,11.23309232722388,0,logistic_regression_no_ai
36131,1053839,Manhattan,Harlem (North),Unknown,1017290022,C0,C,2,Multi-family walk-up,-73.94074762200154,40.81091559378336,3.0,38.64,1899.0,24.0,110.70703125,5.938344250660033,addresspoint,Photogrammetric,constructed,245.5103352247368,283.52672715063767,0.15960135486095,15.960135486095004,0,logistic_regression_no_ai
36132,1064789,Manhattan,Inwood,Unknown,1022230022,K2,K,5,Commercial & office,-73.91886482247678,40.86536712724755,2.0,24.73,1947.0,21.0,,2.819995386247601,addresspoint,Photogrammetric,constructed,245.78711254377168,341.20892284747646,0.7991345465484335,79.91345465484335,1,logistic_regression_no_ai
36133,1031402,Manhattan,Upper West Side (Central),Unknown,1012000010,C5,C,2,Multi-family walk-up,-73.97115387479941,40.78634787348259,4.0,59.77,1896.0,97.0,264.6953125,3.5638026661877897,addresspoint,Photogrammetric,constructed,257.8093685697263,283.1305414773702,0.1585439170859968,15.854391708599689,0,logistic_regression_no_ai
36134,1015869,Manhattan,Midtown South-Flatiron-Union Square,Unknown,1008360009,O5,O,5,Commercial & office,-73.9867887589116,40.7496814538506,6.0,100.04,1930.0,50.0,368.1484375,1.759026455832404,addresspoint,Photogrammetric,constructed,256.43959912108926,335.08858929059926,0.8527409949296686,85.27409949296685,1,logistic_regression_no_ai
36135,1019842,Manhattan,Murray Hill-Kips Bay,Unknown,1009060042,D1,D,3,Multi-family elevator,-73.98080417963672,40.74008180247303,7.0,66.03,1963.0,34.0,,3.646139974654597,addresspoint,Photogrammetric,constructed,250.26239859017528,283.1305414773702,0.568678775060112,56.8678775060112,1,logistic_regression_no_ai
36136,1078142,Manhattan,West Village,Unknown,1006120043,A4,A,1,One & two family,-74.003034321774,40.73506758746655,3.0,52.12,1890.0,25.0,125.1640625,4.825278932863596,addresspoint,Photogrammetric,constructed,254.2579444921548,283.1305414773702,0.1177401366170211,11.774013661702114,0,logistic_regression_no_ai
36137,1015802,Manhattan,Midtown South-Flatiron-Union Square,Unknown,1008330001,K4,K,4,Mixed residential/commercial,-73.9888453619102,40.74788814762184,4.0,44.56,1910.0,43.0,201.50390625,2.3308194195841527,addresspoint,Photogrammetric,constructed,255.3753535246968,335.08858929059926,0.737870268262031,73.78702682620309,1,logistic_regression_no_ai
36138,1007787,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1005030023,S5,S,4,Mixed residential/commercial,-74.0019612788957,40.72600636168389,3.0,36.08,1843.0,17.0,245.6171875,2.4494117414692926,addresspoint,Photogrammetric,constructed,244.7221320743427,341.20892284747646,0.6008984319245504,60.08984319245504,1,logistic_regression_no_ai
36139,1042830,Manhattan,Upper East Side-Carnegie Hill,Unknown,1014060069,D4,D,3,Multi-family elevator,-73.96360122420938,40.770709888914176,12.0,151.07,1914.0,67.0,,1.1266504205475854,addresspoint,Photogrammetric,constructed,255.91951359951693,267.29010315438137,0.5785501480086085,57.85501480086085,1,logistic_regression_no_ai
36140,1061894,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020750056,D1,D,3,Multi-family elevator,-73.95035615690881,40.82529843478136,6.0,73.17,1920.0,109.0,,1.8585199337457503,addresspoint,Photogrammetric,constructed,251.7926800460088,283.1305414773702,0.3940908177902286,39.40908177902286,0,logistic_regression_no_ai
36141,1048735,Manhattan,Upper East Side-Yorkville,Unknown,1015300017,D7,D,4,Mixed residential/commercial,-73.95332325274316,40.7770325656866,7.0,67.14,1930.0,69.0,429.1484375,12.186902506786405,centroid_fallback,Photogrammetric,constructed,245.7470451059532,341.20892284747646,0.7531430673025699,75.31430673025699,1,logistic_regression_no_ai
36142,1054487,Manhattan,East Harlem (North),Unknown,1017740051,D7,D,4,Mixed residential/commercial,-73.93685650300253,40.80478946343108,7.0,76.91048158,1940.0,17.0,782.58984375,3.1574313237303526,addresspoint,Photogrammetric,constructed,250.61726341384423,318.711836944213,0.8551397852019005,85.51397852019005,1,logistic_regression_no_ai
36143,1063965,Manhattan,Washington Heights (North),Unknown,1021660027,C1,C,2,Multi-family walk-up,-73.93298601671724,40.851550146841234,5.0,58.59,1909.0,185.0,467.76171875,14.13238869842899,centroid_fallback,Photogrammetric,constructed,250.26239859017528,268.7080282711149,0.0813248440944458,8.132484409444587,0,logistic_regression_no_ai
36144,1034197,Manhattan,Midtown-Times Square,Unknown,1012580018,W5,W,8,Public facilities,-73.98216957514457,40.75449638497016,17.0,292.0,1912.0,64.0,,7.223999324030563,addresspoint,Photogrammetric,constructed,252.6437088159473,415.5244614523189,0.4582739718597148,45.82739718597148,0,logistic_regression_no_ai
36145,1077015,Manhattan,Murray Hill-Kips Bay,Unknown,1009057503,R2,R,2,Multi-family walk-up,-73.98098115185527,40.73897161246659,5.0,52.85,1900.0,28.0,187.0625,9.152045547668855,centroid_fallback,Photogrammetric,constructed,250.26239859017528,281.79630565870696,0.177751912435266,17.775191243526606,0,logistic_regression_no_ai
36146,1076939,Manhattan,East Village,Unknown,1003860063,D7,D,4,Mixed residential/commercial,-73.98229235592149,40.72255278206323,6.0,39.15,1900.0,18.0,147.3046875,2.908694312937803,addresspoint,Photogrammetric,constructed,245.6642092378498,347.24592090202333,0.7581018488660226,75.81018488660226,1,logistic_regression_no_ai
36147,1018969,Manhattan,Murray Hill-Kips Bay,Unknown,1008920047,S5,S,4,Mixed residential/commercial,-73.97707360444238,40.747659330312125,4.0,50.0,1910.0,40.0,197.0078125,1.4651571881612586,addresspoint,Other (Manual),constructed,250.26239859017528,347.24592090202333,0.6933592952410104,69.33592952410103,1,logistic_regression_no_ai
36148,1082899,Manhattan,Upper East Side-Carnegie Hill,Unknown,1014960061,A7,A,1,One & two family,-73.96003616318099,40.780315178398986,5.0,73.07,1992.0,95.0,196.9296875,0.83185175221369,addresspoint,Photogrammetric,constructed,250.26239859017528,267.9482083700431,0.1933094701147067,19.330947011470677,0,logistic_regression_no_ai
36149,1019107,Manhattan,Murray Hill-Kips Bay,Unknown,1008930064,D6,D,4,Mixed residential/commercial,-73.9777145228847,40.74869400064197,13.0,149.72,1928.0,60.0,607.01171875,1.5634394216959595,addresspoint,Photogrammetric,constructed,257.6876679811198,347.24592090202333,0.7810005648670598,78.10005648670598,1,logistic_regression_no_ai
