borough,neighborhood,bin,numfloors,house_number,street_name,full_street_name,zipcode,full_address,streetview_image_usable_flag,streetview_stairs_detected,streetview_gate_detected,streetview_ramp_or_barrier_detected,streetview_amr_can_reach_door_flag,car_ai_penalty_s,car_streetview_stairs_present_R,car_streetview_gate_present_R,car_streetview_ramp_or_barrier_present_R,car_streetview_access_barrier_score_R,amr_streetview_stairs_present_R,amr_streetview_gate_present_R,amr_streetview_ramp_or_barrier_present_R,amr_streetview_access_barrier_score_R,streetview_access_barrier_score_R,amr_accessibility_probability_estimated,amr_index_estimated,amr_class_estimated_50pct,model_used
Manhattan,Chelsea-Hudson Yards,1014095,4.0,260.0,22,W  22 ST,10011.0,260 W  22 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.1529114475482947,15.291144754829478,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015958,18.0,49.0,37,W  37 ST,10018.0,49 W  37 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.8764891656370678,87.64891656370678,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014790,6.0,213.0,7,7 AVE,10011.0,213 7 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7738198442766061,77.38198442766061,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013547,24.0,300.0,34,W  34 ST,10001.0,300 W  34 ST,True,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7003725950953176,70.03725950953175,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015071,4.0,107.0,27,W  27 ST,10001.0,107 W  27 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7422771117083193,74.22771117083194,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015765,11.0,274.0,5,5 AVE,10001.0,274 5 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8262399399296544,82.62399399296544,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1017219,6.0,24.0,38,E  38 ST,10016.0,24 E  38 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.7280373229569868,72.80373229569868,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1013646,23.0,302.0,39,W  39 ST,10018.0,302 W  39 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8053712654948645,80.53712654948644,1,logistic_regression_no_ai
Manhattan,Gramercy,1017866,4.0,121.0,18,E  18 ST,10003.0,121 E  18 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6437600318380248,64.37600318380248,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015170,7.0,120.0,31,W  31 ST,10001.0,120 W  31 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8525250101674801,85.252501016748,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016889,15.0,28.0,28,E  28 ST,10016.0,28 E  28 ST,True,False,True,True,True,25,0,1,1,0.6666666666666666,0,1,1,0.6666666666666666,0.6666666666666666,0.8628777426103965,86.28777426103966,1,logistic_regression_no_ai
Manhattan,Gramercy,1018018,5.0,155.0,22,E  22 ST,10010.0,155 E  22 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.3013698882685005,30.13698882685005,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015883,4.0,966.0,OF THE AMERICAS,AVE OF THE AMERICAS,10001.0,966 AVE OF THE AMERICAS,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7759917370412186,77.59917370412185,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016935,16.0,440.0,PARK,PARK AVE S,10016.0,440 PARK AVE S,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8526642117472485,85.26642117472485,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026437,5.0,640.0,10,10 AVE,10036.0,640 10 AVE,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6344368241104261,63.443682411042616,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025084,5.0,688.0,9,9 AVE,10036.0,688 9 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7417351655364919,74.1735165536492,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1024959,4.0,608.0,9,9 AVE,10036.0,608 9 AVE,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.7309514472848994,73.09514472848994,1,logistic_regression_no_ai
Manhattan,Gramercy,1017843,16.0,127.0,17,E  17 ST,10003.0,127 E  17 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.7218536480433463,72.18536480433463,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028949,9.0,106.0,69,W  69 ST,10023.0,106 W  69 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7140483877888776,71.40483877888776,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015066,12.0,129.0,27,W  27 ST,10001.0,129 W  27 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8321640152173825,83.21640152173825,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013117,3.0,324.0,19,W  19 ST,10011.0,324 W  19 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0544377428423647,5.443774284236477,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026346,4.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.160065468440322,16.0065468440322,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025234,5.0,788.0,9,9 AVE,10019.0,788 9 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1704015510451233,17.040155104512333,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031130,12.0,316.0,79,W  79 ST,10024.0,316 W  79 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.659315017454035,65.9315017454035,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015304,5.0,544.0,OF THE AMERICAS,AVE OF THE AMERICAS,10011.0,544 AVE OF THE AMERICAS,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8615567219583762,86.15567219583762,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026862,5.0,441.0,56,W  56 ST,10019.0,441 W  56 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.2110649219543038,21.106492195430384,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016160,10.0,9.0,19,E  19 ST,10003.0,9 E  19 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8302241186840054,83.02241186840054,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1014470,1.0,277.0,38,W  38 ST,10018.0,277 W  38 ST,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8233256811171187,82.33256811171186,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027098,8.0,599.0,11,11 AVE,10036.0,599 11 AVE,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.5241260683736659,52.4126068373666,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015046,5.0,100.0,27,W  27 ST,10001.0,100 W  27 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.6232588294273929,62.32588294273928,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012268,19.0,200.0,12,12 AVE,10001.0,200 12 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8737599086893009,87.37599086893009,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014064,5.0,255.0,21,W  21 ST,10011.0,255 W  21 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.10445891074604,10.445891074604008,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1027366,27.0,43.0,61,W  61 ST,10023.0,43 W  61 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.8911477010115417,89.11477010115418,1,logistic_regression_no_ai
Manhattan,Gramercy,1019517,4.0,242.0,15,E  15 ST,10003.0,242 E  15 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1442730623095186,14.427306230951864,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1015006,12.0,127.0,25,W  25 ST,10001.0,127 W  25 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7766732886889715,77.66732886889714,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027056,,811.0,10,10 AVE,10019.0,811 10 AVE,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.2932435634084184,29.324356340841845,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015780,,14.0,31,W  31 ST,10001.0,14 W  31 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7130952239316158,71.30952239316159,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031728,17.0,2.0,96,W  96 ST,10025.0,2 W  96 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.809438267957679,80.9438267957679,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014971,8.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5211065712380636,52.11065712380636,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013497,11.0,308.0,30,W  30 ST,10001.0,308 W  30 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6771671532813727,67.71671532813727,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030342,,128.0,END,W  END AVE,10023.0,128 W  END AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6897979780916991,68.97979780916991,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015715,4.0,53.0,28,W  28 ST,10001.0,53 W  28 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.7419304214499499,74.19304214499499,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024834,,225.0,53,W  53 ST,10019.0,225 W  53 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.7711484403389655,77.11484403389655,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016254,9.0,,,,,,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.7289502697189694,72.89502697189694,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1029640,3.0,123.0,69,W  69 ST,10023.0,123 W  69 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0717060979747205,7.170609797472055,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016907,16.0,404.0,PARK,PARK AVE S,10016.0,404 PARK AVE S,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8161209581462876,81.61209581462876,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015805,39.0,1250.0,BROADWAY,BROADWAY,10001.0,1250 BROADWAY,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8948434827781345,89.48434827781345,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1014448,14.0,,,,,,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.552167665605528,55.2167665605528,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030904,3.0,223.0,78,W  78 ST,10024.0,223 W  78 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.110494761226386,11.049476122638607,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1014385,1.0,200.0,34,W  34 ST,10001.0,200 W  34 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.7135336138788622,71.35336138788621,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1015022,14.0,128.0,26,W  26 ST,10001.0,128 W  26 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8501977783445528,85.01977783445528,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015226,12.0,125.0,35,W  35 ST,10001.0,125 W  35 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7809963986542157,78.09963986542157,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024836,41.0,1700.0,BROADWAY,BROADWAY,10019.0,1700 BROADWAY,True,True,False,True,False,30,1,0,1,0.6666666666666666,1,0,1,0.6666666666666666,0.6666666666666666,0.8817103043646861,88.17103043646861,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026579,5.0,455.0,48,W  48 ST,10036.0,455 W  48 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.6247296831194497,62.47296831194497,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1017601,48.0,10.0,40,E  40 ST,10016.0,10 E  40 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8776134784677807,87.76134784677807,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014073,5.0,209.0,21,W  21 ST,10011.0,209 W  21 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2404170357515889,24.04170357515889,0,logistic_regression_no_ai
Manhattan,Gramercy,1018067,12.0,329.0,PARK,PARK AVE S,10010.0,329 PARK AVE S,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8499303626387865,84.99303626387865,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028843,5.0,152.0,COLUMBUS,COLUMBUS AVE,10023.0,152 COLUMBUS AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5903274336470663,59.03274336470663,1,logistic_regression_no_ai
Manhattan,Gramercy,1017823,1.0,148.0,17,E  17 ST,10003.0,148 E  17 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8058221260156205,80.58221260156205,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028560,5.0,19.0,70,W  70 ST,10023.0,19 W  70 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1729689673881659,17.29689673881659,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026517,4.0,671.0,9,9 AVE,10036.0,671 9 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6975075143305186,69.75075143305186,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014731,8.0,635.0,OF THE AMERICAS,AVE OF THE AMERICAS,10011.0,635 AVE OF THE AMERICAS,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.7581343922017977,75.81343922017977,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013871,5.0,251.0,18,W  18 ST,10011.0,251 W  18 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.615714378398481,61.571437839848095,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014041,7.0,210.0,21,W  21 ST,10011.0,210 W  21 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.5971751218823911,59.71751218823911,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015830,6.0,30.0,32,W  32 ST,10001.0,30 W  32 ST,True,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7756742484431352,77.56742484431352,1,logistic_regression_no_ai
Manhattan,Gramercy,1019596,12.0,222.0,19,E  19 ST,10003.0,222 E  19 ST,True,True,False,True,True,30,1,0,1,0.6666666666666666,1,0,1,0.6666666666666666,0.6666666666666666,0.821920244691212,82.19202446912121,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027068,6.0,514.0,57,W  57 ST,10019.0,514 W  57 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.875140855733055,87.5140855733055,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014992,12.0,150.0,25,W  25 ST,10001.0,150 W  25 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8859961095522167,88.59961095522168,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013966,5.0,263.0,19,W  19 ST,10011.0,263 W  19 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.6282869853452949,62.82869853452949,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015043,31.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9269043344867952,92.69043344867951,1,logistic_regression_no_ai
Manhattan,Gramercy,1020568,4.0,343.0,21,E  21 ST,10010.0,343 E  21 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.7117324939733107,71.17324939733108,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1013655,6.0,356.0,39,W  39 ST,10018.0,356 W  39 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.6808569709362733,68.08569709362733,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026647,4.0,721.0,9,9 AVE,10019.0,721 9 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6257478101468537,62.57478101468536,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015415,11.0,17.0,17,W  17 ST,10011.0,17 W  17 ST,True,False,False,True,False,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.8648275857933919,86.48275857933919,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015425,10.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7886964353455321,78.86964353455322,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015429,9.0,12.0,18,W  18 ST,10011.0,12 W  18 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8012352667379722,80.12352667379722,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015426,11.0,18.0,18,W  18 ST,10011.0,18 W  18 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8125016100644854,81.25016100644854,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015414,14.0,,,,,,True,False,False,True,False,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.8546751788797866,85.46751788797866,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015424,9.0,10.0,18,W  18 ST,10011.0,10 W  18 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8179980990255675,81.79980990255675,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1017588,19.0,270.0,MADISON,MADISON AVE,10016.0,270 MADISON AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6847968040114384,68.47968040114384,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015199,9.0,101.0,33,W  33 ST,10001.0,101 W  33 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6990773049024405,69.90773049024405,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024793,11.0,1619.0,BROADWAY,BROADWAY,10019.0,1619 BROADWAY,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.7775524668337146,77.75524668337145,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031135,15.0,45.0,81,W  81 ST,10024.0,45 W  81 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8191599356428864,81.91599356428864,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012859,13.0,,,,,,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.8097277808697536,80.97277808697537,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028172,3.5,56.0,66,W  66 ST,10023.0,56 W  66 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.4956377454095579,49.5637745409558,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012656,2.0,450.0,22,W  22 ST,10011.0,450 W  22 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.0491227581618139,4.912275816181399,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024826,5.75,245.0,52,W  52 ST,10019.0,245 W  52 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7027019576379588,70.27019576379588,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012390,1.0,547.0,26,W  26 ST,10001.0,547 W  26 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6359867030055475,63.59867030055475,1,logistic_regression_no_ai
Manhattan,Gramercy,1019591,16.0,242.0,19,E  19 ST,10003.0,242 E  19 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7265881206214514,72.65881206214515,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1014346,5.0,252.0,31,W  31 ST,10001.0,252 W  31 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.855891200806849,85.58912008068489,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024777,2.0,736.0,7,7 AVE,10019.0,736 7 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7445645920619122,74.45645920619121,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014550,3.0,137.0,15,W  15 ST,10011.0,137 W  15 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1242706543417758,12.427065434177589,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1016037,1.0,47.0,39,W  39 ST,10018.0,47 W  39 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7362589310917663,73.62589310917663,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012872,5.0,410.0,36,W  36 ST,10018.0,410 W  36 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2108394987118251,21.083949871182515,0,logistic_regression_no_ai
